crop,Per cent shift
Paddy,28.3
Rice,28.3
Sorghum,-54.1
Bajra,-77.1
Maize,-4
Coursegrain,-18.7
Redgram,8.8
Greengram,-48.7
Blackgram,-43.7
Groundnut,-69.7
Sesamum,-82.8
Castor,-62.7
Sunflower,-86.6
Soybean,109.8
Cotton,128.8
Sugarcane,-21.5
