Legend,Zone
Northern Telangana Zone,Jagityal
Northern Telangana Zone,Adilabad
Northern Telangana Zone,Karimnagar
Central Telangana Zone,Medak
Central Telangana Zone,Warangal
Central Telangana Zone,Khammam
Southern Telangana Zone,Ranga Reddy
Southern Telangana Zone,Nalgonda
Southern Telangana Zone,Mahabubnagar
